# Core total volume, Core sleeve mass, large (>2mm) non-soil mass, soil volume, soil dry mass
Core,CoreVolume_cm3,CoreSleeveMass_g,NonsoilMassLarge_g,SoilVolume_cm3,SoilDryMass_g
AL 1,1139.9,148.9,762.5,839.9,1003.24
AL 10,1139.9,151.9,836,853.8,1139.71
AL 12,1242.4,151.6,738.9,885.5,682.75
AL 13,1162.7,150.9,779.2,774.3,703.29
AL 14,1162.7,151.1,514.8,939.9,1133.23
AL 15,1048.7,149.3,173.5,1004.3,563.07
AL 16,1231,149,445.9,964.9,945.03
AL 18,1071.5,147.7,13.9,1133.9,831.51
AL 19,1025.9,134.7,811.2,932.4,994.94
AL 2,1253.8,154.8,342.1,1012.7,892.66
AL 20,1185.5,128.8,798.6,862.7,875.85
AL 21,1299.4,148.4,550.5,820.7,882.64
AL 22,1231,146.8,939.5,856,915.50
AL 23,1162.7,129.9,594.4,831.5,912.15
AL 24,1162.7,132.3,653.3,835.9,696.95
AL 25,957.5,149.6,730.5,985.5,881.78
AL 26,1048.7,129.4,798.9,989.4,1121.65
AL 27,957.5,148.2,765.9,991,696.59
AL 28,1299.4,147.2,643.7,912.7,1077.01
AL 29,1094.3,154.9,811.2,847.7,926.67
AL 34,1185.5,147.7,444.4,802.5,728.97
AL 36,1185.5,155.4,661.9,773.7,1070.46
AL 37,1094.3,148.9,211.1,867.5,937.57
AL 38,1162.7,149.4,971.8,919.4,993.74
AL 39,1253.8,150.9,658.2,844.3,697.19
AL 5,1185.5,152.1,726.8,905.5,932.21
AL 6,1094.3,148.3,633.3,860.5,865.34
AL 7,1139.9,133.5,809.9,769.3,646.62
AL 8,1094.3,149.1,734.6,862.7,837.72
AL 9,1139.9,148.6,819.2,943.8,1004.91
