# TEST (dummy) dry mass data
"Core","DryMass_g"
"AL 1",1753.65
"AL 10",1271.61
"AL 12",1811.43
"AL 13",1376.55
"AL 14",1670.58
"AL 15",1468.89
"AL 16",1860.12
"AL 18",1525.5
"AL 19",1381.14
"AL 2",1907.01
"AL 20",1782
"AL 21",1897.56
"AL 22",1661.76
"AL 23",1716.12
"AL 24",1719.63
"AL 25",1421.55
"AL 26",1706.76
"AL 27",1278.27
"AL 28",1919.7
"AL 29",1543.86
"AL 34",1804.86
"AL 36",1702.89
"AL 37",1468.35
"AL 38",1758.78
"AL 39",1950.03
"AL 5",1652.58
"AL 6",1486.44
"AL 7",1821.33
"AL 8",1141.74
"AL 9",1471.05
