# This file gives 'removals' - observations we're pretty sure are outliers or errors and thus should be automatically removed,,,,,
samplenum,min_CO2_dry,max_CO2_dry,min_CH4_dry,max_CH4_dry,Reason
385,,,,,"Picarro was left running from 2015-09-08 21:58:39 to 2015-09-11 16:49:09, just recording ambient"
659,,,,,"Picarro was left running from 2015-09-22 22:48:01 to 2015-09-25 16:41:06, just recording ambient"
724,,,,,"Picarro was left running from 2015-09-25 21:00:49 to 2015-09-29 17:57:03, just recording ambient"
790,,,,,"Picarro was left running from 2015-09-29 22:36:45 to 2015-10-02 19:34:29, just recording ambient"
855,,,,,"Picarro was left running, just recording ambient"
927,,,,,"Picarro was left running, just recording ambient"
995,,,,,"Picarro was left running, just recording ambient"
1059,,,,,"Picarro was left running, just recording ambient"
1163,,,,,"Picarro was left running, just recording ambient"
1255,,,,,"Picarro was left running, just recording ambient"
1320,,,,,"Picarro was left running, just recording ambient"
1236,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1237,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1238,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1239,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1240,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1241,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1242,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1243,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1244,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1245,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1246,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1247,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1248,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1249,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1250,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1251,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1252,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1253,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1254,,,,,"Peyton spreadsheet note on 11/3/15: ""Ignore all data collected past 23:14:04"""
1315,,,,,"Picarro was left running, just recording ambient"
1316,,,,,"Picarro was left running, just recording ambient"
1317,,,,,"Picarro was left running, just recording ambient"
1318,,,,,"Picarro was left running, just recording ambient"
1319,,,,,"Picarro was left running, just recording ambient"
1269,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1270,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1271,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1272,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1273,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1274,,,,,"Peyton spreadsheet note on 11/11: ""I think we should remove these!"""
1332,,,,,"Picarro was left running, just recording ambient"
1396,,,,,"Picarro was left running, just recording ambient"
1460,,,,,"Picarro was left running, just recording ambient"
1524,,,,,"Picarro was left running, just recording ambient"
