NOTE: this sheet should never change (right?),,
Core,Treatment,Temperature
AL 38,Field moisture,22
AL 39,Field moisture,22
AL 10,Field moisture,22
AL 5,Field moisture,22
AL 22,Field moisture,22
AL 34,Field moisture,22
AL 23,Drought,22
AL 18,Drought,22
AL 15,Drought,22
AL 21,Drought,22
AL 9,Drought,22
AL 37,Drought,22
AL 19,Controlled drought,22
AL 24,Controlled drought,22
AL 28,Controlled drought,22
AL 27,Controlled drought,22
AL 2,Controlled drought,22
AL 6,Controlled drought,22
AL 25,Field moisture,4
AL 36,Field moisture,4
AL 8,Field moisture,4
AL 7,Field moisture,4
AL 29,Field moisture,4
AL 20,Field moisture,4
AL 12,Drought,4
AL 26,Drought,4
AL 14,Drought,4
AL 1,Drought,4
AL 16,Drought,4
AL 13,Drought,4
