NOTE: this sheet should never change (right?),,,
Core,Treatment,Temperature,SoilVolume_cm3
Ambient4,Ambient,4,
Ambient22,Ambient,22,
AL 38,Field moisture,22,1162.7
AL 39,Field moisture,22,1253.8
AL 10,Field moisture,22,1139.9
AL 5,Field moisture,22,1185.5
AL 22,Field moisture,22,1231
AL 34,Field moisture,22,1185.5
AL 23,Drought,22,1162.7
AL 18,Drought,22,1071.5
AL 15,Drought,22,1048.7
AL 21,Drought,22,1299.4
AL 9,Drought,22,1139.9
AL 37,Drought,22,1094.3
AL 19,Controlled drought,22,1025.9
AL 24,Controlled drought,22,1162.7
AL 28,Controlled drought,22,1299.4
AL 27,Controlled drought,22,957.5
AL 2,Controlled drought,22,1253.8
AL 6,Controlled drought,22,1094.3
AL 25,Field moisture,4,957.5
AL 36,Field moisture,4,1185.5
AL 8,Field moisture,4,1094.3
AL 7,Field moisture,4,1139.9
AL 29,Field moisture,4,1094.3
AL 20,Field moisture,4,1185.5
AL 12,Drought,4,1242.4
AL 26,Drought,4,1048.7
AL 14,Drought,4,1162.7
AL 1,Drought,4,1139.9
AL 16,Drought,4,1231
AL 13,Drought,4,1162.7
